XMass SMass resolvable
200 70 yes
300 70 yes
300 100 yes
300 170 yes
400 70 yes
400 100 yes
400 170 yes
400 200 yes
400 250 yes
750 70 yes
750 100 yes
750 170 yes
750 200 yes
750 250 yes
750 300 yes
750 400 yes
750 500 yes
1000 70 yes
1000 100 yes
1000 170 yes
1000 200 yes
1000 250 yes
1000 300 yes
1000 400 yes
1000 500 yes
1000 750 yes
1500 70 yes
1500 100 yes
1500 170 yes
1500 200 yes
1500 250 yes
1500 300 yes
1500 400 yes
1500 500 yes
1500 750 yes
1500 1000 yes
2000 70 yes
2000 100 yes
2000 170 yes
2000 200 yes
2000 250 yes
2000 300 yes
2000 400 yes
2000 500 yes
2000 750 yes
2000 1000 yes
2000 1500 yes
2500 70 yes
2500 100 yes
2500 170 yes
2500 200 yes
2500 250 yes
2500 300 yes
2500 400 yes
2500 500 yes
2500 750 yes
2500 1000 yes
2500 1500 yes
2500 2000 yes
